Number of nodes 292 
     0 : -4.0000000e+00  0.0000000e+00 
     1 :  4.0000000e+00  0.0000000e+00 
     2 : -6.0000000e+00  0.0000000e+00 
     3 :  6.0000000e+00  0.0000000e+00 
     4 :  1.0000000e+00 -3.0000000e+00 
     5 : -1.0000000e+00 -3.0000000e+00 
     6 : -1.0000000e+00  2.0000000e+00 
     7 :  1.0000000e+00  2.0000000e+00 
     8 : -2.0000000e+00  2.0000000e+00 
     9 :  2.0000000e+00  2.0000000e+00 
    10 :  2.0000000e+00  3.0000000e+00 
    11 : -2.0000000e+00  3.0000000e+00 
    12 :  1.0000000e+00  3.0000000e+00 
    13 : -1.0000000e+00  3.0000000e+00 
    14 : -1.0000000e+00  4.0000000e+00 
    15 :  1.0000000e+00  4.0000000e+00 
    16 :  0.0000000e+00  7.3027756e+00 
    17 : -5.0000000e+00  1.0000000e+00 
    18 :  5.0000000e+00  1.0000000e+00 
    19 : -7.0000000e+00  0.0000000e+00 
    20 : -3.0000000e+00  0.0000000e+00 
    21 :  3.0000000e+00  0.0000000e+00 
    22 :  7.0000000e+00  0.0000000e+00 
    23 :  0.0000000e+00 -6.0000000e+00 
    24 :  0.0000000e+00  5.0000000e+00 
    25 :  5.0000000e-01  5.5000000e+00 
    26 :  0.0000000e+00  6.0000000e+00 
    27 : -5.0000000e-01  5.5000000e+00 
    28 : -3.9247837e+00 -6.6756280e-01 
    29 : -3.7029066e+00 -1.3016512e+00 
    30 : -3.3454944e+00 -1.8704694e+00 
    31 : -2.8704694e+00 -2.3454945e+00 
    32 : -2.3016512e+00 -2.7029066e+00 
    33 : -1.6675628e+00 -2.9247837e+00 
    34 :  1.6675628e+00 -2.9247837e+00 
    35 :  2.3016512e+00 -2.7029066e+00 
    36 :  2.8704694e+00 -2.3454944e+00 
    37 :  3.3454945e+00 -1.8704694e+00 
    38 :  3.7029066e+00 -1.3016512e+00 
    39 :  3.9247837e+00 -6.6756280e-01 
    40 :  5.9622733e+00 -6.7178686e-01 
    41 :  5.8495675e+00 -1.3351256e+00 
    42 :  5.6633000e+00 -1.9816744e+00 
    43 :  5.4058132e+00 -2.6033024e+00 
    44 :  5.0803452e+00 -3.1921925e+00 
    45 :  4.6909889e+00 -3.7409388e+00 
    46 :  4.2426407e+00 -4.2426407e+00 
    47 :  3.7409388e+00 -4.6909889e+00 
    48 :  3.1921925e+00 -5.0803452e+00 
    49 :  2.6033024e+00 -5.4058132e+00 
    50 :  1.9816744e+00 -5.6633000e+00 
    51 :  1.3351256e+00 -5.8495675e+00 
    52 :  6.7178685e-01 -5.9622733e+00 
    53 : -1.0000000e+00 -2.3750000e+00 
    54 : -1.0000000e+00 -1.7500000e+00 
    55 : -1.0000000e+00 -1.1250000e+00 
    56 : -1.0000000e+00 -5.0000000e-01 
    57 : -1.0000000e+00  1.2500000e-01 
    58 : -1.0000000e+00  7.5000000e-01 
    59 : -1.0000000e+00  1.3750000e+00 
    60 :  1.0000000e+00  1.3750000e+00 
    61 :  1.0000000e+00  7.5000000e-01 
    62 :  1.0000000e+00  1.2500000e-01 
    63 :  1.0000000e+00 -5.0000000e-01 
    64 :  1.0000000e+00 -1.1250000e+00 
    65 :  1.0000000e+00 -1.7500000e+00 
    66 :  1.0000000e+00 -2.3750000e+00 
    67 : -1.5000000e+00  2.0000000e+00 
    68 : -2.0000000e+00  2.5000000e+00 
    69 : -1.5000000e+00  3.0000000e+00 
    70 :  1.5000000e+00  3.0000000e+00 
    71 :  2.0000000e+00  2.5000000e+00 
    72 :  1.5000000e+00  2.0000000e+00 
    73 : -1.0000000e+00  3.5000000e+00 
    74 :  1.0000000e+00  3.5000000e+00 
    75 : -1.4693373e+00  4.4554677e+00 
    76 : -1.7452971e+00  5.0484049e+00 
    77 : -1.7915605e+00  5.7007760e+00 
    78 : -1.6020389e+00  6.3267232e+00 
    79 : -1.2016751e+00  6.8438665e+00 
    80 : -6.4316028e-01  7.1841451e+00 
    81 :  6.4316028e-01  7.1841451e+00 
    82 :  1.2016751e+00  6.8438665e+00 
    83 :  1.6020389e+00  6.3267232e+00 
    84 :  1.7915605e+00  5.7007760e+00 
    85 :  1.7452971e+00  5.0484049e+00 
    86 :  1.4693373e+00  4.4554677e+00 
    87 : -6.5000000e+00  0.0000000e+00 
    88 : -6.7178686e-01 -5.9622733e+00 
    89 : -1.3351256e+00 -5.8495675e+00 
    90 : -1.9816744e+00 -5.6633000e+00 
    91 : -2.6033024e+00 -5.4058132e+00 
    92 : -3.1921925e+00 -5.0803452e+00 
    93 : -3.7409388e+00 -4.6909889e+00 
    94 : -4.2426407e+00 -4.2426407e+00 
    95 : -4.6909889e+00 -3.7409388e+00 
    96 : -5.0803452e+00 -3.1921925e+00 
    97 : -5.4058132e+00 -2.6033024e+00 
    98 : -5.6633000e+00 -1.9816744e+00 
    99 : -5.8495675e+00 -1.3351256e+00 
   100 : -5.9622733e+00 -6.7178685e-01 
   101 : -6.5000000e+00  2.5000000e-01 
   102 : -6.0000000e+00  5.0000000e-01 
   103 : -5.5000000e+00  7.5000000e-01 
   104 : -4.5000000e+00  7.5000000e-01 
   105 : -4.0000000e+00  5.0000000e-01 
   106 : -3.5000000e+00  2.5000000e-01 
   107 : -3.5000000e+00  0.0000000e+00 
   108 :  3.5000000e+00  0.0000000e+00 
   109 :  3.5000000e+00  2.5000000e-01 
   110 :  4.0000000e+00  5.0000000e-01 
   111 :  4.5000000e+00  7.5000000e-01 
   112 :  5.5000000e+00  7.5000000e-01 
   113 :  6.0000000e+00  5.0000000e-01 
   114 :  6.5000000e+00  2.5000000e-01 
   115 :  6.5000000e+00  0.0000000e+00 
   116 :  3.5355339e-01  5.1464466e+00 
   117 :  3.5355339e-01  5.8535534e+00 
   118 : -3.5355339e-01  5.8535534e+00 
   119 : -3.5355339e-01  5.1464466e+00 
   120 :  3.0322111e-01 -5.3993521e+00 
   121 : -1.4970876e+00 -5.1965061e+00 
   122 :  1.3727729e+00 -3.5382017e+00 
   123 :  7.8796139e-01 -3.6142853e+00 
   124 :  5.6695597e-01  3.2476719e+00 
   125 : -2.5723880e+00 -4.7412981e+00 
   126 :  5.1286071e-01  1.6875000e+00 
   127 :  3.0732877e+00 -4.3590699e+00 
   128 : -5.4881751e+00 -3.4937145e-01 
   129 :  5.4806824e+00 -3.5047334e-01 
   130 : -3.5983394e+00 -3.9568375e+00 
   131 :  1.1424067e+00 -4.1092852e+00 
   132 : -5.9748156e-01  3.7032256e+00 
   133 : -1.3734250e+00 -3.5403398e+00 
   134 : -7.1434648e-01 -3.6086893e+00 
   135 :  4.0793483e+00 -3.5433492e+00 
   136 : -3.4601414e+00 -2.6096551e+00 
   137 :  2.9821806e-01  4.7726890e+00 
   138 : -4.5873412e-01 -1.4375000e+00 
   139 :  4.8611366e-01  4.4233287e-01 
   140 : -5.0527945e-01 -2.6173107e+00 
   141 : -2.9575449e-01  4.7646120e+00 
   142 :  4.7756268e+00 -2.6809146e+00 
   143 : -5.1570032e+00 -1.3884278e+00 
   144 :  5.1570032e+00 -1.3884278e+00 
   145 :  4.9913143e-01  2.2239557e+00 
   146 :  1.7465481e+00 -4.0591451e+00 
   147 :  5.5954084e-01 -4.2134865e+00 
   148 :  2.8955883e+00 -3.0168115e+00 
   149 : -8.2995200e-01  5.2195235e+00 
   150 :  8.2995200e-01  5.2195235e+00 
   151 :  3.9856507e-02  1.9547148e+00 
   152 :  6.9491188e-02  2.5080721e+00 
   153 :  5.1027537e-03  1.3753940e+00 
   154 : -8.0383553e-01  5.8713597e+00 
   155 :  8.0383554e-01  5.8713597e+00 
   156 : -3.3209473e-01  6.3323120e+00 
   157 :  2.8783967e-01  6.2367261e+00 
   158 : -4.6576306e-01 -1.8517020e-01 
   159 :  4.9601435e-01 -2.0455785e+00 
   160 :  4.5873412e-01 -8.1250000e-01 
   161 : -4.7754562e+00 -2.6798838e+00 
   162 : -4.4817246e+00 -3.8527804e-01 
   163 :  4.4666000e+00 -3.9059202e-01 
   164 : -1.1315469e+00 -4.1145175e+00 
   165 :  1.4845506e+00 -5.2023132e+00 
   166 : -1.7354659e+00 -4.0697978e+00 
   167 : -5.1201425e-01 -4.2048441e+00 
   168 : -2.9081700e+00 -2.9903350e+00 
   169 :  3.4543160e+00 -2.6030854e+00 
   170 :  4.0181013e+00 -1.8652902e+00 
   171 : -4.0175446e+00 -1.8648462e+00 
   172 :  3.6485991e-01 -3.1110176e+00 
   173 :  4.4464521e+00 -1.0196201e+00 
   174 : -4.4464521e+00 -1.0196201e+00 
   175 : -9.1778732e-01  4.4975925e+00 
   176 :  9.0514300e-01  4.4941386e+00 
   177 :  5.7621324e-01  4.1852068e+00 
   178 :  2.3431710e+00 -3.3148751e+00 
   179 : -2.3512216e+00 -3.3282290e+00 
   180 : -3.5548290e+00 -3.2380108e+00 
   181 :  4.9877534e+00  4.7341834e-01 
   182 : -5.0138816e+00  4.6182865e-01 
   183 :  1.2500000e+00  2.4330127e+00 
   184 : -1.2500000e+00  2.4330127e+00 
   185 : -7.8212063e-01  2.4725751e+00 
   186 : -3.8911462e-01  2.8252392e+00 
   187 :  9.6328803e-01 -4.7184836e+00 
   188 : -9.4464396e-01 -4.8071646e+00 
   189 : -2.3079664e-01 -4.9170145e+00 
   190 : -1.1173103e-01 -3.6679604e+00 
   191 : -2.9811371e+00 -3.6508394e+00 
   192 : -4.6145991e-01  1.6711137e+00 
   193 :  2.9559689e+00 -3.6291735e+00 
   194 : -4.4970900e+00  2.0615826e-01 
   195 : -4.8650852e-01  1.0761755e+00 
   196 : -4.7206644e-01  4.6487439e-01 
   197 : -5.0032359e+00 -7.1519741e-01 
   198 :  5.0011782e+00 -7.2255138e-01 
   199 : -1.2810500e+00  5.4091533e+00 
   200 :  1.2810500e+00  5.4091533e+00 
   201 :  4.5873412e-01 -1.4375000e+00 
