Size 292,2
-4.404508561518571318e-05,-5.978323771652703880e-05
4.489072794291082327e-05,-6.018066531970528340e-05
-4.412362170611798773e-05,-8.340478144273753445e-05
4.496962185261856168e-05,-8.400881770089848731e-05
2.515027394190373314e-06,-2.981090944125032211e-05
-1.984987449292080835e-06,-2.972299317804558423e-05
1.867855774735767779e-06,-1.047504393658187162e-05
-1.723978326331710039e-06,-1.033539923716267253e-05
2.357904834453148515e-06,-9.875722553827758840e-06
-2.219579243116776284e-06,-9.753878374267866989e-06
-1.489086938602207509e-06,-9.900286537074796898e-06
1.602207672504596132e-06,-1.001921333062780431e-05
-1.219345813459116609e-06,-7.511184271036688793e-06
1.332470065772133944e-06,-7.574837358179777744e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-5.589230392648829863e-05,-7.164769083534230129e-05
5.684200961559507918e-05,-7.214833975300425522e-05
-4.407704613442870692e-05,-9.562758169391991786e-05
-4.409157974882280318e-05,-4.838644193900802686e-05
4.493722406027077807e-05,-4.868033983690640625e-05
4.492305628894455107e-05,-9.633473579777809674e-05
1.004074993229431338e-07,-3.243544069709374374e-05
-7.474745690169665592e-09,-2.956085325472177224e-06
-3.195663219868706661e-07,-1.126287056931875973e-06
-6.680318793110406035e-09,-3.634800872110964602e-07
3.209619826809669233e-07,-1.131202620245894346e-06
-3.606992793786325705e-05,-5.872726763964678860e-05
-2.843798338734415316e-05,-5.596662519229333381e-05
-2.147076061321717127e-05,-5.176317931551663738e-05
-1.546706768953483069e-05,-4.659418285345990051e-05
-1.041783138197251477e-05,-4.111434195398201653e-05
-6.178746905436454080e-06,-3.555409059089334678e-05
6.711955000215726260e-06,-3.573126711080913914e-05
1.100594799761684273e-05,-4.134941146378929644e-05
1.606140859805073318e-05,-4.687736976089878485e-05
2.212226779580492281e-05,-5.209301755829311441e-05
2.914877821695204734e-05,-5.633253200251649151e-05
3.684685945088016679e-05,-5.911605107635022917e-05
3.705827660769294422e-05,-8.337932141467966404e-05
2.925029501977946932e-05,-8.179648819941504479e-05
2.172523194643197030e-05,-7.924600743097969348e-05
1.466840576233715762e-05,-7.573084363771243163e-05
8.300665219661471886e-06,-7.134048303904595484e-05
2.754008154604505341e-06,-6.618474371663465199e-05
-1.709432917556815076e-06,-6.050582158950447545e-05
-4.924795032090787140e-06,-5.458492679964376210e-05
-6.789350227217185740e-06,-4.873992192508269801e-05
-7.258645094467965105e-06,-4.333641194524223391e-05
-6.510547206546495597e-06,-3.870370697422147307e-05
-4.832046817320659107e-06,-3.530739874730921184e-05
-2.517588533932855231e-06,-3.315690402013919620e-05
9.871142182638452084e-07,-2.713141109226599034e-05
1.694430662648795771e-06,-2.514220678872022203e-05
1.810618423812505231e-06,-2.300167090718689100e-05
1.816734893536079904e-06,-2.071816920986369463e-05
1.816119220698949475e-06,-1.833720800442349379e-05
