Size 292,2
-8.809017123037142635e-05,-1.195664754330540776e-04
8.978145588582164653e-05,-1.203613306394105668e-04
-8.824724341223597545e-05,-1.668095628854750689e-04
8.993924370523712335e-05,-1.680176354017969746e-04
5.030054788380746628e-06,-5.962181888250064421e-05
-3.969974898584161671e-06,-5.944598635609116846e-05
3.735711549471535558e-06,-2.095008787316374324e-05
-3.447956652663420077e-06,-2.067079847432534505e-05
4.715809668906297030e-06,-1.975144510765551768e-05
-4.439158486233552568e-06,-1.950775674853573398e-05
-2.978173877204415018e-06,-1.980057307414959380e-05
3.204415345009192265e-06,-2.003842666125560862e-05
-2.438691626918233217e-06,-1.502236854207337759e-05
2.664940131544267887e-06,-1.514967471635955549e-05
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.117846078529765973e-04,-1.432953816706846026e-04
1.136840192311901584e-04,-1.442966795060085104e-04
-8.815409226885741385e-05,-1.912551633878398357e-04
-8.818315949764560637e-05,-9.677288387801605371e-05
8.987444812054155613e-05,-9.736067967381281251e-05
8.984611257788910213e-05,-1.926694715955561935e-04
2.008149986458862677e-07,-6.487088139418748748e-05
-1.494949138033933118e-08,-5.912170650944354448e-06
-6.391326439737413322e-07,-2.252574113863751946e-06
-1.336063758622081207e-08,-7.269601744221929203e-07
6.419239653619338466e-07,-2.262405240491788691e-06
-7.213985587572651411e-05,-1.174545352792935772e-04
-5.687596677468830631e-05,-1.119332503845866676e-04
-4.294152122643434254e-05,-1.035263586310332748e-04
-3.093413537906966138e-05,-9.318836570691980102e-05
-2.083566276394502954e-05,-8.222868390796403307e-05
-1.235749381087290816e-05,-7.110818118178669357e-05
1.342391000043145252e-05,-7.146253422161827828e-05
2.201189599523368547e-05,-8.269882292757859289e-05
3.212281719610146635e-05,-9.375473952179756969e-05
4.424453559160984562e-05,-1.041860351165862288e-04
5.829755643390409467e-05,-1.126650640050329830e-04
7.369371890176033358e-05,-1.182321021527004583e-04
7.411655321538588843e-05,-1.667586428293593281e-04
5.850059003955893864e-05,-1.635929763988300896e-04
4.345046389286394059e-05,-1.584920148619593870e-04
2.933681152467431524e-05,-1.514616872754248633e-04
1.660133043932294377e-05,-1.426809660780919097e-04
5.508016309209010683e-06,-1.323694874332693040e-04
-3.418865835113630152e-06,-1.210116431790089509e-04
-9.849590064181574280e-06,-1.091698535992875242e-04
-1.357870045443437148e-05,-9.747984385016539603e-05
-1.451729018893593021e-05,-8.667282389048446781e-05
-1.302109441309299119e-05,-7.740741394844294614e-05
-9.664093634641318214e-06,-7.061479749461842368e-05
-5.035177067865710462e-06,-6.631380804027839240e-05
1.974228436527690417e-06,-5.426282218453198068e-05
3.388861325297591541e-06,-5.028441357744044407e-05
