Size 292,2
-2.696076324026219643e-04,1.851495541326457129e-05
2.738478834376777984e-04,1.851615555040875922e-05
-2.774438041535375347e-04,-4.277597208255470602e-06
2.816238801591298751e-04,-4.277008725379050713e-06
2.335559320355569984e-05,3.556127685942775201e-04
-1.936774977016937101e-05,3.555144630012560666e-04
2.688248035805630208e-06,4.080348117559964502e-04
-2.039420266968715946e-06,4.085531349730071936e-04
2.501300152695215215e-06,4.134185571471691981e-04
-1.845087372577669756e-06,4.142883463619637563e-04
-4.145396464359806924e-06,4.139966070046494778e-04
4.363459346471981516e-06,4.131223053876367617e-04
-2.911413687663508412e-06,4.128312746495283315e-04
3.106824562029107018e-06,4.125431058253101820e-04
0.000000000000000000e+00,4.188480176066906673e-04
0.000000000000000000e+00,4.189620674188406836e-04
0.000000000000000000e+00,4.243306006564238485e-04
-2.781884960810459932e-04,0.000000000000000000e+00
2.825168514562144710e-04,0.000000000000000000e+00
-2.776314869895873537e-04,0.000000000000000000e+00
-2.663689726641104501e-04,0.000000000000000000e+00
2.705691866965936952e-04,0.000000000000000000e+00
2.818239593630264680e-04,0.000000000000000000e+00
1.790610422730871021e-06,3.462389779313293004e-04
-1.787092335237140396e-08,4.194559048265104851e-04
-2.770191455176621711e-07,4.222894930677741185e-04
-1.810037586523891829e-08,4.240929792046064964e-04
2.632070547976377375e-07,4.222673106324111112e-04
-2.514288215642509214e-04,6.454559854939423847e-05
-2.183602511809029710e-04,1.095050064407029000e-04
-1.754473124417027074e-04,1.620689479142563326e-04
-1.306996924211547455e-04,2.171679668957281044e-04
-8.965999745789617612e-05,2.694927221791804171e-04
-5.372390775552869104e-05,3.169252402078894058e-04
5.767218887667466910e-05,3.168820909097080853e-04
9.385089705846724002e-05,2.695535753766763296e-04
1.347173469816392670e-04,2.172880627006208427e-04
1.794610435148833556e-04,1.621857489767059522e-04
2.224236798597085366e-04,1.097050830989711119e-04
2.555802903251906352e-04,6.487541778948234950e-05
2.629188221167969540e-04,-1.581258981559632054e-05
2.295851093595537799e-04,-2.272396673542164682e-05
1.856158218087521571e-04,-1.799101923280098790e-05
1.347136888383430647e-04,-2.310684366845781454e-06
8.287371391419310674e-05,2.555973852703884063e-05
3.423143486716340888e-05,6.464124088217123134e-05
-5.531537509104255259e-06,1.110921635858067111e-04
-3.445148039861351425e-05,1.614931780814956696e-04
-5.120620339667511690e-05,2.116673336247996257e-04
-5.557008814181579117e-05,2.575527082226163251e-04
-4.968608137771681252e-05,2.960024934110524293e-04
-3.646573173014596857e-05,3.236811536517193114e-04
-1.842151704199814619e-05,3.407833871250170944e-04
2.100699584197457605e-06,3.655288923418446227e-04
6.299350471016231479e-06,3.712953471003375147e-04
6.316374168036696529e-06,3.775938605938229989e-04
5.673076734574581027e-06,3.841138724657212509e-04
5.070929111825555001e-06,3.904546446772800780e-04
4.491125285900240385e-06,3.964544730257035365e-04
3.762744366361718424e-06,4.021815086224423850e-04
-2.804213061359353756e-06,4.026508247999056769e-04
-3.238957817765461989e-06,3.970177393714675851e-04
-3.440509754464436155e-06,3.911038027519708662e-04
-3.608116784583607950e-06,3.848559361282137114e-04
-3.767385491030217599e-06,3.784233084772516825e-04
-3.172375420019312025e-06,3.722373294706368967e-04
1.642981710565049877e-06,3.666282990381098403e-04
2.501412570662519057e-06,4.120158174173392247e-04
3.618712553310893576e-06,4.132540129678676627e-04
4.111243521435096606e-06,4.120717158835721680e-04
-3.896067227326024330e-06,4.127186857132133851e-04
-3.177789635339525615e-06,4.141253945220223611e-04
-1.846590311307377811e-06,4.126707542982567946e-04
1.834530882092987250e-06,4.155546136918796484e-04
-1.660344880855857943e-06,4.157951402839562714e-04
0.000000000000000000e+00,4.221739027217916575e-04
0.000000000000000000e+00,4.229658520418527355e-04
0.000000000000000000e+00,4.230816217163377107e-04
0.000000000000000000e+00,4.231991099006152720e-04
0.000000000000000000e+00,4.235884770690259639e-04
0.000000000000000000e+00,4.241073019595834872e-04
0.000000000000000000e+00,4.241273966465461745e-04
0.000000000000000000e+00,4.236035228453694196e-04
0.000000000000000000e+00,4.232256470711346307e-04
0.000000000000000000e+00,4.231153361002686596e-04
0.000000000000000000e+00,4.230098832009964024e-04
0.000000000000000000e+00,4.222304250941558948e-04
-2.777232226283671951e-04,-1.070249119098004066e-07
2.246046682426700879e-05,3.409462055850442800e-04
4.086064741808759042e-05,3.235833958165876853e-04
5.405816162129228040e-05,2.957218220598046513e-04
5.974581438510071538e-05,2.575069611031365405e-04
5.512030787976962608e-05,2.116441436609621226e-04
3.843633316240227770e-05,1.614128915756924169e-04
9.598435262479228887e-06,1.110363948941369067e-04
-3.022767343754252076e-05,6.450899840870617341e-05
-7.887772283722706930e-05,2.548197760856888450e-05
-1.306904936909814984e-04,-2.322244167544448846e-06
-1.815592434359157136e-04,-1.798789188522623516e-05
-2.254786801110794995e-04,-2.272528322103074469e-05
-2.587770570390164875e-04,-1.587070014386875313e-05
-2.768162032510074829e-04,0.000000000000000000e+00
-2.802262683548774466e-04,0.000000000000000000e+00
-2.815188614694289653e-04,0.000000000000000000e+00
-2.749679836650868151e-04,0.000000000000000000e+00
-2.683910166159640155e-04,0.000000000000000000e+00
-2.618626810308176444e-04,0.000000000000000000e+00
-2.671899651204422024e-04,9.578245323870377411e-07
2.713936451856358012e-04,9.618682372157781827e-07
2.660515776517209489e-04,0.000000000000000000e+00
2.724964825745428815e-04,0.000000000000000000e+00
2.791811824735491109e-04,0.000000000000000000e+00
2.857063167480291101e-04,0.000000000000000000e+00
2.844479637956524539e-04,0.000000000000000000e+00
2.810122223568264997e-04,0.000000000000000000e+00
2.819146156421944212e-04,-1.057656590292341405e-07
-8.093057412781602939e-08,4.206102560275460332e-04
3.448456273798300081e-09,4.235297154228295563e-04
-4.165995198163519254e-09,4.235175799318309010e-04
4.767348815108560712e-08,4.205913473704998222e-04
-4.820024288656682226e-06,3.522874053247811274e-04
3.099425200251999525e-05,3.233804839363676607e-04
1.828806131682378204e-05,3.399909315986875450e-04
1.078576439268151565e-05,3.583454522326122915e-04
-1.183427446702550729e-06,4.148372973850336849e-04
3.126044229278757488e-05,2.612740585116034731e-04
-8.176712009787511773e-07,4.049369789553682671e-04
-1.062016967489214961e-05,2.201945392488375316e-04
-2.718406385345482337e-04,6.400471609642250230e-07
2.759841037499803466e-04,8.480310051521800538e-07
-1.121699305286430069e-05,1.699167657238830000e-04
2.000312802815329983e-06,3.459297585268602203e-04
3.841138005305142414e-07,4.170097847019962846e-04
-1.411814530473264326e-05,3.400587841614759492e-04
-6.124417128879361286e-06,3.597023026989012019e-04
4.860465236580254313e-05,1.206690333869690719e-04
-1.131367181693624079e-04,1.628421886784685844e-04
6.202665672160543307e-08,4.197719577171173523e-04
3.874346803332108871e-06,3.736404140295065957e-04
-1.268562690822400159e-06,3.941486262673931772e-04
